,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
1858,-0.07941621442992365,-0.4665974828904456,-0.11651061910468331,-0.3148708255301763,-0.0557187074782965,-0.6394570750287364,-0.26151107524224565,1,0,0,10,10.004179193908595
822,-1.3389906664112068,-1.064296724191167,-1.199005807401951,-1.281087927985745,-1.2315906317648015,-1.1138479491788407,-1.4095791988534456,0,1,0,7,6.70581691928128
932,-0.5832459952224374,-0.22751778637015682,-0.6577582132533172,-0.8572454815554212,-0.8554017211214178,-0.785423497844153,-0.8345255383590258,0,1,0,7,9.175088282493547
827,-0.9863098198564477,-0.9447568759310225,-1.032468086125448,-1.0404316236566629,-1.0333593495096054,-1.1001635970398953,-1.0659744407211413,0,1,0,6,7.4111431056565635
600,0.12211569788708126,0.1311017584102757,0.09166153249094526,0.08023653978622716,0.1740493696811352,0.14511244760412834,0.1983279334155261,0,1,0,17,10.403816620171265
1818,1.4320731279476162,1.0874205444914302,1.4239633027029663,1.1326588855835567,2.007688730541701,2.0153072399266545,1.7338435587782857,1,0,0,10,11.709248607828776
1462,-0.2809481267469291,-0.4665974828904456,-0.24141391006206045,-0.6812431097326596,-0.4228971052918987,-0.47524484936139255,-0.5215087408913186,1,0,0,7,9.121150362833735
1108,-0.23056514866767774,-0.3470576346303012,-0.0748761887855576,-0.6381404880617793,-0.1886237717175759,-0.49349065221331967,-0.4429996418521866,0,1,0,8,8.237201524182677
673,-0.1801821705884264,0.25064160667042007,-0.2830483403811862,-0.4944650824921779,-0.6053599900949771,-0.5162979057782285,-0.5215087408913186,0,0,1,21,11.596407662383351
365,1.0793922813928567,0.4897213031907089,0.8827157085543329,0.8345324190266338,0.2799228954310697,0.5784502653373965,0.3818556974031071,0,0,1,19,12.00987278379871
3826,1.129775259472108,1.0874205444914302,1.29906001174559,1.5708688725708406,1.0773532808667456,1.9560083806578916,1.452434320663995,1,0,0,10,11.054655329892098
883,1.2305412156306108,0.7288009997109977,1.1325222904690873,1.53854190631768,1.041311229547619,0.28651741970656314,1.1455351153292073,0,0,1,15,13.485963542629971
1521,0.9282433471551026,1.0874205444914302,1.29906001174559,1.6498903456341214,1.8342363585684038,1.3219667315534254,1.8602737961919522,1,0,0,12,10.93733407600344
3461,0.8778603690758512,0.4897213031907089,0.8410812782352072,0.762694716241833,0.40607007504801285,0.9296819702369927,0.5765990469677066,1,0,0,11,10.824330056708735
530,0.12211569788708126,1.0874205444914302,0.05002710217181954,-0.2430331227453758,-0.27197101539305624,-0.22436506014739518,-0.15649241029379662,0,1,0,20,10.860092306935158
2387,-0.5832459952224374,-0.10797793811001244,-0.44958606165768905,-0.6201810623655791,-0.5760758233981867,-0.31103262369404894,-0.5337439251571571,0,1,0,11,8.465677842462725
2962,0.7770944129173485,0.8483408479711414,1.2157911511073387,1.057229297659516,0.7935221267286235,1.290036576562553,0.8722826667254756,0,1,0,9,13.128601530911848
31,1.532839084106119,0.6092611514508532,1.29906001174559,1.5888282982670408,1.1088900757709814,0.911436167385066,1.652275663672694,1,0,0,15,13.760926602877657
1892,0.4244135663625895,0.4897213031907089,0.34146811440569863,0.05150145867230708,0.2506387287342793,0.13142809546518303,0.13511281470869288,0,0,1,9,9.584671929490517
2553,-1.7420544910452176,-1.6619959654918883,-1.7402534015505848,-1.3780688267452257,-1.3577378113817447,-1.3510433862538926,-1.386128429010588,0,1,0,7,5.882433224909276
785,0.07173271980782989,0.8483408479711414,0.2165648234483224,0.3711792360646696,-0.134560694738886,0.4735368989388159,0.4348748292217416,0,0,1,15,14.094281271527606
1747,1.280924193709862,0.8483408479711414,1.465597733022092,1.9623843527480043,1.446784306887793,2.7314550018647923,1.9255281122764258,1,0,0,15,12.712267523723161
3749,-0.7847779075394422,-1.064296724191167,-0.7826615042106942,-0.832102285580741,-1.0874224264882952,-1.0545490899100776,-1.0374256774341843,0,1,0,7,7.470899453131968
2001,-1.389373644490458,-1.3033764207114553,-1.3655435286784539,-1.270312272568025,-1.1392328752595398,-1.300867428411093,-1.2444042112646228,0,1,0,6,6.588745964382943
3823,0.47479654444184083,-0.10797793811001244,0.7578124175969557,0.25264702646974846,0.5141962290053924,0.751785392430704,0.4695411846416182,1,0,0,9,9.767395106298162
3809,-0.3313311048261805,-0.10797793811001244,-0.03324175846643189,-0.4944650824921779,-0.6233810157545404,-0.5801582157599734,-0.5939002477975309,1,0,0,8,11.349535548015337
1954,0.7770944129173485,1.0874205444914302,0.9659845691925844,0.6226111958114721,1.4152475119835572,1.5135476614986594,1.204671839280761,1,0,0,11,9.704416273280712
4022,1.381690149868365,1.326500241011719,1.6321354542985949,1.664257886191081,2.082025461387399,1.8465335635463285,1.8735285791466112,0,0,1,11,10.706651750111838
3969,-1.0870757760149505,-1.1838365724513114,-1.199005807401951,-1.1266368669984237,-0.8734227467809811,-1.0773563434749864,-1.1251111646726955,0,1,0,6,7.119019413224566
1485,0.5251795225210922,0.1311017584102757,0.5496402660013272,0.2598307967482289,0.4218384725001305,0.3640620818272533,0.32985616427329256,1,0,0,8,10.402080999840209
4057,1.280924193709862,1.0874205444914302,1.3823288723838405,1.8689953391277634,1.9716466792225742,2.0837290006213807,2.033605573291334,1,0,0,11,12.16444077363669
2677,0.6763284567588458,0.7288009997109977,0.7578124175969557,-0.031111899530213937,0.8273115498403045,0.5966960681893239,0.4613843951310586,1,0,0,9,9.650656708117156
3001,0.8778603690758512,0.6092611514508532,0.9659845691925844,0.19517686424190828,1.4355211658505658,1.0163495337836463,0.9752621342962848,0,0,1,11,9.706923236855667
1454,-0.532863017143186,-0.4665974828904456,-0.44958606165768905,-0.73512138682126,-1.0513803751691686,-0.885775413529752,-0.9385246046186548,0,1,0,6,8.877848024885179
1333,0.27326463212483537,-0.3470576346303012,0.38310254472482436,0.2598307967482289,0.1064705234577728,0.026514729066602193,0.13817161077515247,0,0,1,9,11.40447231896545
3910,-0.532863017143186,-0.10797793811001244,-0.5744893526150657,-0.508832623049138,-0.7788123620682739,-0.7945463992701166,-0.7223696825888375,0,0,1,13,10.350908367064727
976,-0.029033236350672283,-0.3470576346303012,0.05002710217181954,-0.37952475803649677,-0.39586556680255375,-0.18331200373055923,-0.3614317467465953,0,0,1,7,9.409381863959608
1841,-0.7343949294601909,-0.9447568759310225,-0.7410270738915685,-1.0116965425427427,-1.0108330674351513,-0.9313899206595697,-1.0282492892348054,0,1,0,7,7.3541064451633735
641,0.7770944129173485,0.9678806962312858,0.7994468479160814,1.0859643787734363,0.4871646905160477,0.7745926459956128,0.7132252712695726,0,1,0,13,13.934016245233197
4020,1.4320731279476162,0.8483408479711414,1.29906001174559,1.3697233047733985,1.5932051403717447,0.9251205195240109,1.3137688989844898,1,0,0,11,12.236085050409532
3445,-0.07941621442992365,0.1311017584102757,-0.24141391006206045,-0.5339758190238183,-0.4724549258556978,-0.4569990465094655,-0.5113127540031196,0,1,0,8,9.768308991950798
1068,-1.2886076883319553,-0.9447568759310225,-1.2822746680402024,-1.2595366171503048,-1.0941803111106316,-1.4057807948096739,-1.2393062178205234,0,1,0,6,6.824119259628964
2180,0.12211569788708126,0.6092611514508532,0.8410812782352072,1.4810717440898398,-0.006160886914497645,-0.14225894731372324,0.470560783330438,1,0,0,21,13.759867802443646
3398,-1.2382247102527046,-1.3033764207114553,-1.323909098359328,-1.2128421103401843,-1.2338432599722469,-1.1777082591605854,-1.2403258165093431,0,0,1,9,9.059766109943148
3224,1.1801582375513595,1.4460400892718634,0.9659845691925844,1.660666001051841,0.36327013910655,1.1577545058860814,1.1169863520422503,0,0,1,16,15.59070573270691
3662,0.4244135663625895,0.011561910150131954,0.2165648234483224,0.008398837001426452,-0.06698184851552381,-0.43875324365753837,-0.15445321291615685,0,1,0,8,9.000951182437307
4176,1.4824561060268677,1.326500241011719,1.5488665936603434,1.840260258013843,2.640677256833861,1.7872347042775658,2.283407252052208,0,0,1,12,10.814060441982882
2565,-0.5832459952224374,-0.4665974828904456,-0.6161237829341915,-0.7638564679351804,-0.7157387722598023,-0.6759486807325905,-0.7356244655434961,0,1,0,8,8.174879057275465
2871,-1.2886076883319553,-1.3033764207114553,-1.2406402377210768,-1.1984745697832242,-1.2338432599722469,-1.205076963438476,-1.252561000775182,0,1,0,7,6.881932597356747
3348,-0.23056514866767774,-0.5861373311505896,-0.2830483403811862,-0.5303839338845783,-0.14807646398355848,-0.17418910230459567,-0.29719702935094205,0,1,0,13,8.291748927007772
2427,-2.1955012937584795,-1.5424561172317441,-2.1982321350609673,-1.500192921479387,-1.4185587729827709,-1.465079654078437,-1.4972646860919563,0,0,1,6,6.355192141183307
108,-0.1801821705884264,-0.10797793811001244,-0.11651061910468331,-0.27895197413777595,-0.5783284516056322,-0.014538327350233785,-0.3981372995441115,1,0,0,9,11.526609643494272
2922,0.5755625006003435,0.6092611514508532,0.6329091266395787,0.5471816078874313,0.4759015494788207,0.49178270179074274,0.44609041479876055,0,0,1,11,10.530921561263668
2048,-1.036692797935699,-0.5861373311505896,-0.6993926435724429,-0.9254912992009817,-0.889191144233099,-0.8173536528350255,-0.9171130321534371,0,1,0,9,7.295601371634704
1981,1.683988018343872,0.9678806962312858,1.6321354542985949,1.8833628796847235,1.6788050122546705,1.641268281462149,1.7165103810683475,1,0,0,12,13.055516489571758
3524,-1.6916715129659663,-1.3033764207114553,-1.698618971231459,-1.4427227592515464,-1.3419694139296268,-1.4057807948096739,-1.4228339818081042,0,1,0,6,6.469467692614848
3324,-1.2886076883319553,-0.9447568759310225,-1.2406402377210768,-1.1948826846439844,-1.0941803111106316,-1.1138479491788407,-1.166914710914311,0,1,0,12,6.646589879941233
3487,-0.029033236350672283,-0.22751778637015682,-0.11651061910468331,-0.6489161434794994,-0.23818159228137503,-0.5938425678989186,-0.46848960907268405,0,1,0,8,8.29283944861502
504,0.7770944129173485,1.2069603927515746,0.8410812782352072,1.301477487127838,0.35651225448421375,0.45529109608688884,0.7050684817590135,1,0,0,17,13.146490098581527
3295,0.4244135663625895,-0.4665974828904456,0.5496402660013272,-0.13527656856817477,-0.11203441266443184,-0.44787614508350193,-0.1636296011155358,0,0,1,14,9.936779618480854
606,-1.389373644490458,-1.1838365724513114,-1.490446819635831,-1.291863583403465,-1.2676326830839282,-1.2324456677163664,-1.2923253496391578,0,0,1,9,8.823354844838923
2349,-0.4824800390639346,-0.8252170276708785,-0.6161237829341915,-0.6453242583402594,-0.7022230030151299,-0.7945463992701166,-0.7284872747217569,1,0,0,9,9.412448631747731
973,-0.07941621442992365,0.011561910150131954,0.008392671852693824,-0.4944650824921779,-0.11428704087187751,-0.21068070800844987,-0.1962567591577724,0,0,1,11,7.940956689563723
3286,1.0290093033136054,0.8483408479711414,0.7994468479160814,0.5471816078874313,0.6268276393776632,0.42336094109601613,0.6051478102546636,1,0,0,14,10.470084582839428
1901,0.27326463212483537,-0.10797793811001244,0.42473697504395,0.0012150667229463817,0.3272280877874236,0.3823078846791804,0.33291496033975215,0,0,1,10,10.525811182657193
3261,1.129775259472108,1.2069603927515746,1.00761899951171,0.9422889732038349,0.9940060371912651,0.9798579280797927,0.9823993251180242,1,0,0,12,11.17757892474526
1292,-0.07941621442992365,-0.10797793811001244,-0.0748761887855576,-0.4585462310997777,-0.17736063068034885,-0.5026135536392833,-0.2696678647528048,0,1,0,9,9.120454999697092
2631,-1.1878417321734531,-0.9447568759310225,-1.2406402377210768,-1.1769232589477843,-1.2023064650680113,-1.300867428411093,-1.243384612575803,0,1,0,6,7.059755432528516
2330,-0.6336289733016887,-0.5861373311505896,-0.8659303648489457,-0.8895724478085815,-0.9364963365894526,-0.9222670192336062,-0.9895045390596494,0,1,0,9,7.7651041719453255
3404,-1.2886076883319553,-0.8252170276708785,-1.2822746680402024,-1.1769232589477843,-1.2518642856318103,-1.1229708506048042,-1.2331886256876041,0,0,1,8,8.411158158339541
3904,0.6259454786795944,0.6092611514508532,0.42473697504395,0.7986135676342334,-0.303507810297292,-0.014538327350233785,0.049466524847821776,0,0,1,16,12.580128689963253
1558,-0.9359268417771963,-1.4229162689715997,-0.82429593452982,-1.0332478533781828,-1.0288540930947145,-1.1138479491788407,-1.072092032854061,0,1,0,7,6.997979382365389
1853,-0.2809481267469291,0.1311017584102757,-0.24141391006206045,-0.6345486029225392,-0.6954651183927937,-0.29734827155510335,-0.6703701494590228,0,1,0,8,9.588393051910156
3635,-1.3389906664112068,-1.064296724191167,-1.2822746680402024,-1.1230449818591837,-1.161759157333994,-1.145778104169713,-1.165895112225491,0,1,0,6,7.059225019432406
233,-1.9435864033622228,-1.5424561172317441,-2.07332884410359,-1.4642740700869867,-1.4005377473232077,-1.382973541244765,-1.4544415411615208,0,1,0,7,6.176748285762914
519,-1.5909055568074635,-1.1838365724513114,-1.490446819635831,-1.3205986645173855,-1.2676326830839282,-1.1092864984658588,-1.2760117706180394,1,0,0,6,8.131706899830752
3161,-1.8932034252829715,-1.6619959654918883,-1.573715680274082,-1.3565175159097855,-1.27664319591371,-1.3145517805500384,-1.3433052840801525,1,0,0,6,7.2995287527373165
461,0.5755625006003435,0.7288009997109977,0.5080058356822015,0.18799309396342823,0.12223892090989094,0.39599223681812545,0.33189536165093236,1,0,0,12,11.233461709854591
1842,-0.7847779075394422,-0.705677179410734,-0.7410270738915685,-0.9254912992009817,-0.9364963365894526,-0.785423497844153,-0.9150738347757973,0,1,0,7,6.705376485119749
1910,0.9282433471551026,0.6092611514508532,0.46637140536307575,0.4430169388494703,0.04790219006419229,0.04019908120554752,0.19628873603788655,1,0,0,10,12.88122236670464
1472,0.021349741728578526,0.011561910150131954,0.17493039312919667,-0.25740066330233574,-0.012918771536833887,-0.02822267948917911,-0.17994318013665409,1,0,0,9,9.2965737227518
2495,-0.4824800390639346,0.4897213031907089,-0.6161237829341915,-0.09935771717577441,-0.8351280672544092,-0.5117364550652468,-0.5337439251571571,0,0,1,12,12.122435507231684
2588,0.27326463212483537,0.011561910150131954,0.38310254472482436,-0.0670307509226141,0.14025994656945426,0.14055099689114658,0.06068211042484072,1,0,0,8,9.651107042944341
3846,-1.3389906664112068,-1.3033764207114553,-1.2822746680402024,-1.1410044075553838,-1.1865380676158932,-1.1366552027437495,-1.2729529745515797,0,1,0,6,6.8820211453535105
516,-1.1878417321734531,-0.5861373311505896,-1.032468086125448,-1.1769232589477843,-1.1167065931850857,-1.1229708506048042,-1.1200131712285957,0,0,1,9,8.579789238634516
974,0.17249867596633262,-0.22751778637015682,0.05002710217181954,-0.2430331227453758,-0.1548343486058947,0.14967389831710987,-0.1432376273391381,1,0,0,8,10.006671052854044
1342,0.6763284567588458,0.4897213031907089,0.5080058356822015,0.33166849953302924,0.5434803957021829,0.487221251077761,0.4522080069316797,0,1,0,10,10.418450737536594
2612,0.8778603690758512,0.9678806962312858,0.9243501388734586,0.9422889732038349,1.1607005245422257,1.2444220694327353,1.564590176434183,1,0,0,11,9.934728704741362
3790,0.978626325234354,0.8483408479711414,1.0492534298308358,1.0859643787734363,0.6808907163563528,0.7426624910047404,0.7723619952211263,1,0,0,10,11.532776345377073
3679,0.4244135663625895,1.2069603927515746,0.71617798727783,0.39273054690010983,0.7101748830531435,0.628626223180196,0.5133839282608733,0,0,1,10,10.586236427160141
4048,0.8778603690758512,0.4897213031907089,0.8410812782352072,0.7986135676342334,1.235037255387924,0.10405939118729238,0.8264007257285805,1,0,0,13,10.175040865518238
2174,0.9282433471551026,0.7288009997109977,1.00761899951171,0.8345324190266338,0.5457330239096283,0.8521373081163025,0.7254604555354113,1,0,0,13,11.178603314497035
798,0.12211569788708126,0.4897213031907089,-0.03324175846643189,0.35681169550770947,-0.4702022976482524,-0.21524215872143165,-0.17076679193727515,0,0,1,11,13.165033687753738
704,-1.0870757760149505,-0.3470576346303012,-1.032468086125448,-0.8716130221123815,-0.7585387082012651,-0.826476554260989,-0.8396235318031251,0,0,1,9,8.943794818523235
285,0.07173271980782989,0.7288009997109977,0.09166153249094526,0.33166849953302924,-0.28999204105261955,0.14511244760412834,0.10248565666645627,1,0,0,10,12.234516341421417
1013,0.6763284567588458,0.8483408479711414,0.8410812782352072,0.7914297973557534,0.5232067418351741,0.6103804203282689,0.6418533630521798,1,0,0,10,10.530189600360211
3003,0.978626325234354,0.8483408479711414,1.0908878601499614,0.6262030809507121,1.1764689219943438,1.0574025902004824,0.9416153775652284,1,0,0,10,10.001208042978254
1581,-0.1801821705884264,-0.4665974828904456,-0.19977947974293475,-0.4729137716567377,-0.5130022335897153,-0.30647117298106713,-0.4756267998944232,0,1,0,8,8.414438800990698
2594,0.5755625006003435,0.25064160667042007,0.5912746963204529,0.3460360400899894,0.593038216265982,0.35950063111427155,0.5052271387503141,1,0,0,9,10.28854883751575
3555,0.07173271980782989,-0.10797793811001244,0.09166153249094526,-0.016744358973253794,-0.19312902813246674,-0.1057673416098693,-0.09939488371988256,0,0,1,8,10.121222531658177
1408,0.8778603690758512,1.6851197857921514,1.1325222904690873,1.1039238044696364,1.6427629609355443,1.5682850700544406,1.4667087023074736,1,0,0,10,10.64026698499133
404,-0.6336289733016887,-0.4665974828904456,-0.6993926435724429,-0.9254912992009817,-0.8734227467809811,-0.8903368642427337,-0.9456617954403941,0,1,0,7,7.4699514410960415
